"category_id","category_name","pqc_priority","total_software_products","pqc_ready_products","readiness_percentage","related_threats","timeline_pressure","urgency_score","recommended_action_timeline","industries_affected"
"CSC-025","Cryptographic Agility Frameworks","Critical","4","4","100.0","15","12","100.0","2025-Q4","All industries"
"CSC-002","Hardware Security Module (HSM) Software","Critical","10","6","60.0","17","23","95.0","2025-Q4","Finance, Government, Healthcare, Defense"
"CSC-004","Public Key Infrastructure (PKI) Software","Critical","6","4","66.7","14","16","95.0","2025-Q4","All industries"
"CSC-003","Key Management Systems (KMS)","Critical","6","3","50.0","31","23","95.0","2025-Q4","All industries"
"CSC-029","Payment Cryptography Systems","Critical","5","0","0.0","29","36","95.0","2025-Q4","Finance, Retail"
"CSC-016","Post-Quantum Cryptography Libraries","Critical","5","5","100.0","7","20","89.0","2025-Q4","All industries"
"CSC-001","Cryptographic Libraries","Critical","27","26","96.3","10","12","88.5","2025-Q4","All industries"
"CSC-015","API Security and JWT Libraries","High","7","0","0.0","16","20","85.0","2025-Q4","All industries"
"CSC-026","Secure Boot and Firmware Security","High","7","1","14.3","23","25","85.0","2025-Q4","All industries"
"CSC-005","TLS/SSL Implementation Software","Critical","7","7","100.0","4","15","83.0","2025-Q4","All industries"
"CSC-006","Disk and File Encryption Software","High","4","0","0.0","12","6","81.0","2025-Q4","All industries"
"CSC-007","Database Encryption Software","High","6","0","0.0","12","5","80.0","2025-Q4","Finance, Healthcare, Retail, Government"
"CSC-009","Digital Signature Software","High","6","1","16.7","22","5","80.0","2025-Q4","Finance, Legal, Government, Healthcare"
"CSC-008","Email Encryption Software","High","4","2","50.0","12","5","80.0","2025-Q4","All industries"
"CSC-017","Code Signing and Software Integrity","High","6","1","16.7","10","5","80.0","2025-Q4","All industries"
"CSC-028","Cloud Encryption Gateways","High","7","5","71.4","15","4","79.0","2026-Q1","All industries"
"CSC-018","Cryptographic Protocol Analyzers","Medium","2","2","100.0","14","13","75.0","2026-Q1","All industries"
"CSC-010","VPN and IPsec Software","High","3","3","100.0","3","5","66.0","2026-Q1","All industries"
"CSC-030","Quantum Key Distribution Software","Low","3","3","100.0","36","44","65.0","2026-Q1","Defense, Government, Finance"
"CSC-011","Secure Messaging and Communication","High","3","3","100.0","11","2","52.0","2026-Q2","Defense, Government, Finance, Healthcare"
"CSC-014","SSH Implementation Software","High","2","2","100.0","4","15","48.0","2026-Q2","All industries"
"CSC-031","Operating Systems","High","3","3","100.0","18","22","78.0","2026-Q1","All industries"
"CSC-032","Network Operating Systems","High","1","1","100.0","14","18","77.0","2026-Q1","Enterprise, Telecom, Government"
"CSC-033","Network Security Software","High","6","6","100.0","16","16","74.0","2026-Q1","All industries"
"CSC-034","Hardware Security and Semiconductors","High","2","2","100.0","12","14","72.0","2026-Q1","Government, Defense, Finance, IoT"
"CSC-035","Blockchain and Cryptocurrency Software","Medium","2","2","100.0","8","10","62.0","2026-Q1","Cryptocurrency, DeFi, Web3, Finance"
"CSC-036","Remote Access and VDI Software","High","1","1","100.0","6","12","68.0","2026-Q1","Enterprise, Finance, Government"
"CSC-037","Web Browsers","Critical","4","4","100.0","6","16","88.0","2026-Q1","All industries"
"CSC-049","Cryptographic Discovery Platforms","Critical","3","3","100.0","10","20","90.0","2025-Q4","All industries"
"CSC-038","Application Servers","High","5","4","80.0","12","15","82.0","2026-Q1","All industries"
"CSC-040","CI/CD & Artifact Management","High","2","0","0.0","14","12","80.0","2026-Q1","All industries"
"CSC-041","Certificate Lifecycle Management","Critical","6","4","66.7","25","22","96.0","2025-Q4","All industries"
"CSC-042","Identity & Access Management (IAM)","Critical","3","0","0.0","18","18","88.0","2026-Q1","All industries"
"CSC-043","Data Security & Protection","High","3","1","33.3","20","16","85.0","2026-Q1","Finance, Healthcare, Government"
"CSC-044","Customer Identity & Access Management (CIAM)","Medium","2","0","0.0","12","10","72.0","2026-Q2","Retail, Finance, Healthcare"
"CSC-045","Cloud Key Management Service (KMS)","Critical","3","1","33.3","22","20","95.0","2025-Q4","All industries"
"CSC-046","Cloud Hardware Security Module (HSM)","Critical","3","0","0.0","24","22","96.0","2025-Q4","Finance, Government, Healthcare, Defense"
"CSC-047","Quantum Random Number Generator (QRNG)","High","3","3","100.0","10","12","80.0","2025-Q4","Finance, Government, Defense"
"CSC-048","Network Encryptors","Critical","4","4","100.0","16","18","87.0","2026-Q1","Telecom, Government, Finance, Critical Infrastructure"
